Title,Author,Narrator,Runtime,Release Date,Language
Mage Tank 2: A LitRPG Adventure,Cornman,Daniel Wisniewski,Length: 19 hrs and 27 mins,"Release date:
                                    06-11-25
                                  ","Language:
                                      English
                                    "
Whips and Chains,Elle Thorpe,Sean Crisden,Length: 9 hrs and 17 mins,"Release date:
                                    11-04-25
                                  ","Language:
                                      English
                                    "
Can't Hurt Me,David Goggins,David Goggins,Length: 13 hrs and 37 mins,"Release date:
                                    11-28-18
                                  ","Language:
                                      English
                                    "
Towerbound Book 2: Scrapbound,Samson Chui,Jonathan Mulder,Length: 15 hrs and 53 mins,"Release date:
                                    01-02-26
                                  ","Language:
                                      English
                                    "
Wild Era 2,David North,Neil Hellegers,Length: 15 hrs and 56 mins,"Release date:
                                    12-19-25
                                  ","Language:
                                      English
                                    "
He Who Fights with Monsters 10,"Shirtaloon,Travis Deverell",Heath Miller,Length: 25 hrs and 18 mins,"Release date:
                                    11-28-23
                                  ","Language:
                                      English
                                    "
The Primal Hunter 9: A LitRPG Adventure,Zogarth,Travis Baldree,Length: 20 hrs and 23 mins,"Release date:
                                    07-02-24
                                  ","Language:
                                      English
                                    "
The Harvest Loaf,Richard Austin,Claire,Length: 1 hr and 7 mins,"Release date:
                                    06-30-25
                                  ","Language:
                                      English
                                    "
He Who Fights with Monsters 7,"Shirtaloon,Travis Deverell",Heath Miller,Length: 18 hrs and 39 mins,"Release date:
                                    09-13-22
                                  ","Language:
                                      English
                                    "
Defiance of the Fall 3,"TheFirstDefier,JF Brink",Pavi Proczko,Length: 24 hrs and 34 mins,"Release date:
                                    11-30-21
                                  ","Language:
                                      English
                                    "
Recklessly Damaged,Steph Macca,Michelle Sparks,Length: 5 hrs and 24 mins,"Release date:
                                    12-09-25
                                  ","Language:
                                      English
                                    "
Phantasma,Kaylie Smith,Alessandra Eleonori,Length: 13 hrs and 14 mins,"Release date:
                                    12-30-25
                                  ","Language:
                                      Italian
                                    "
Cozy Witch Mysteries: Special Edition Box Set of 8 Books,Angela Pepper,Tiffany Williams,Length: 77 hrs and 20 mins,"Release date:
                                    03-13-23
                                  ","Language:
                                      English
                                    "
We Are Legion (We Are Bob),Dennis E. Taylor,Ray Porter,Length: 9 hrs and 56 mins,"Release date:
                                    09-20-16
                                  ","Language:
                                      English
                                    "
Ewes and Eulogies,Ramey James,Tiffany Morgan,Length: 7 hrs and 38 mins,"Release date:
                                    01-05-26
                                  ","Language:
                                      English
                                    "
The Word of Promise Audio Bible: Complete Bible---Hear the Bible Come Alive (NKJV),Thomas Nelson,Jim Caviezel,Length: 98 hrs and 1 min,"Release date:
                                    11-05-09
                                  ","Language:
                                      English
                                    "
Reminders of Him,Colleen Hoover,Brittany Pressley,Length: 10 hrs and 17 mins,"Release date:
                                    01-18-22
                                  ","Language:
                                      English
                                    "
Bound,Ali Hazelwood,Brittany Pressley,Length: 7 hrs and 7 mins,"Release date:
                                    11-11-25
                                  ","Language:
                                      English
                                    "
Critical Mass,Craig Alanson,R.C. Bray,Length: 19 hrs and 25 mins,"Release date:
                                    08-04-20
                                  ","Language:
                                      English
                                    "
The Endless War,Danielle L. Jensen,Summer Morton,Length: 16 hrs and 54 mins,"Release date:
                                    05-25-23
                                  ","Language:
                                      English
                                    "
Hunger in His Blood,Zoey Draven,Samantha Brentmoor,Length: 12 hrs and 46 mins,"Release date:
                                    01-05-26
                                  ","Language:
                                      English
                                    "
A Hero's Choice: An Isekai LitRPG,"Tommy Kerper,SourpatchHero",Nick Podehl,Length: 15 hrs and 42 mins,"Release date:
                                    12-02-25
                                  ","Language:
                                      English
                                    "
From Fear to Eternity,Amanda M. Lee,Angel Clark,Length: 9 hrs and 35 mins,"Release date:
                                    12-29-25
                                  ","Language:
                                      English
                                    "
Man's Search for Meaning,Viktor E. Frankl,Theo Solomon,Length: 5 hrs and 43 mins,"Release date:
                                    04-09-24
                                  ","Language:
                                      English
                                    "
The Subtle Art of Not Giving a F*ck,Mark Manson,Roger Wayne,Length: 5 hrs and 17 mins,"Release date:
                                    09-13-16
                                  ","Language:
                                      English
                                    "
The Fires of Heaven,Robert Jordan,Kate Reading,Length: 36 hrs and 27 mins,"Release date:
                                    03-02-05
                                  ","Language:
                                      English
                                    "
"Yes to You, No to Them",WALLO267,WALLO267,Length: 2 hrs and 34 mins,"Release date:
                                    12-26-25
                                  ","Language:
                                      English
                                    "
Onyx Storm,Rebecca Yarros,Jasmin Walker,Length: 23 hrs and 52 mins,"Release date:
                                    01-21-25
                                  ","Language:
                                      English
                                    "
The Next Evolution Ethics for a Sustainable Civilization,Ronald Nolan,Richard Bryce Wallis,Length: 2 hrs and 50 mins,"Release date:
                                    12-15-25
                                  ","Language:
                                      English
                                    "
Brimstone,Callie Hart,Stella Bloom,Length: 24 hrs and 30 mins,"Release date:
                                    11-18-25
                                  ","Language:
                                      English
                                    "
C. S. Lewis Essential Audio Library,C. S. Lewis,Julian Rhind-Tutt,Length: 38 hrs and 50 mins,"Release date:
                                    09-07-21
                                  ","Language:
                                      English
                                    "
Project Hail Mary,Andy Weir,Ray Porter,Length: 16 hrs and 10 mins,"Release date:
                                    05-04-21
                                  ","Language:
                                      English
                                    "
Unfu*k Yourself,Gary John Bishop,Gary John Bishop,Length: 3 hrs and 24 mins,"Release date:
                                    08-01-17
                                  ","Language:
                                      English
                                    "
The Primal Hunter 7 - A LitRPG Adventure,Zogarth,Travis Baldree,Length: 17 hrs and 49 mins,"Release date:
                                    11-21-23
                                  ","Language:
                                      English
                                    "
The Primal Hunter 8,Zogarth,Travis Baldree,Length: 19 hrs and 50 mins,"Release date:
                                    01-17-24
                                  ","Language:
                                      English
                                    "
Definitely NOT a Thing,Christina C. Jones,Wesleigh Siobhan,Length: 5 hrs and 15 mins,"Release date:
                                    11-19-25
                                  ","Language:
                                      English
                                    "
Three BFFs and a Wedding: The Complete Series,Pippa Grant,Virginia Rose,Length: 43 hrs and 2 mins,"Release date:
                                    06-13-25
                                  ","Language:
                                      English
                                    "
Regressor Sect Master,Spaizzzer,Neill Thorne,Length: 19 hrs and 8 mins,"Release date:
                                    11-25-25
                                  ","Language:
                                      English
                                    "
"Narcissistic Illusion: A Dual Guide to Healing from Narcissistic Love, Trauma, and Abuse (2 in 1)",Rita Swanson,Elevare Audio,Length: 6 hrs and 47 mins,"Release date:
                                    01-05-26
                                  ","Language:
                                      English
                                    "
Hábitos atómicos (Español neutro),James Clear,Arturo Guerrero,Length: 9 hrs and 1 min,"Release date:
                                    09-30-20
                                  ","Language:
                                      Spanish
                                    "
Werewolf Standoff!: A LitRPG Progression Fantasy,JKSManga,Heath Miller,Length: 17 hrs and 43 mins,"Release date:
                                    02-03-26
                                  ","Language:
                                      English
                                    "
Star Wars: Darth Plagueis,James Luceno,Daniel Davis,Length: 14 hrs and 45 mins,"Release date:
                                    01-10-12
                                  ","Language:
                                      English
                                    "
Cursed King: A Contemporary Beauty and the Beast Retelling Romance,"Julie Saman,J. Saman",Sean Masters,Length: 9 hrs and 52 mins,"Release date:
                                    12-26-25
                                  ","Language:
                                      English
                                    "
Onyx Storm (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,Robb Moreira,Length: 9 hrs and 41 mins,"Release date:
                                    05-07-25
                                  ","Language:
                                      English
                                    "
Fallout,Craig Alanson,R.C. Bray,Length: 22 hrs and 29 mins,"Release date:
                                    12-07-21
                                  ","Language:
                                      English
                                    "
Delving Deep,Deacon Frost,Conner Blackwater,Length: 11 hrs and 40 mins,"Release date:
                                    12-31-25
                                  ","Language:
                                      English
                                    "
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Amanda Forstrom,Length: 8 hrs and 26 mins,"Release date:
                                    06-01-22
                                  ","Language:
                                      English
                                    "
Lord of Chaos,Robert Jordan,Kate Reading,Length: 41 hrs and 32 mins,"Release date:
                                    08-02-05
                                  ","Language:
                                      English
                                    "
Rebirth,Sarah Hawke,Richard Brock,Length: 12 hrs and 23 mins,"Release date:
                                    12-26-25
                                  ","Language:
                                      English
                                    "
The Holiday Ex-Files,Jennifer Peel,Stefanie Kay,Length: 10 hrs and 1 min,"Release date:
                                    12-08-21
                                  ","Language:
                                      English
                                    "
Mafia Kings: Niccolo,Olivia Thorn,Aaron Shedlock,Length: 17 hrs,"Release date:
                                    12-24-25
                                  ","Language:
                                      English
                                    "
The Dating in Duet Collection,Lauren Blakely,Teddy Hamilton,Length: 36 hrs and 3 mins,"Release date:
                                    12-09-25
                                  ","Language:
                                      English
                                    "
Bonus Daddy,Daphne Elliot,Stephen Dexter,Length: 9 hrs and 38 mins,"Release date:
                                    11-21-25
                                  ","Language:
                                      English
                                    "
Four Laws: The Complete Series,David Burke,Daniel Wisniewski,Length: 85 hrs and 21 mins,"Release date:
                                    10-14-25
                                  ","Language:
                                      English
                                    "
"The America Falls Omnibus, Books 1-11",Scott Medbury,Adam Barr,Length: 59 hrs and 35 mins,"Release date:
                                    08-23-24
                                  ","Language:
                                      English
                                    "
Colt,Vanessa Vale,Kylie Stewart,Length: 2 hrs and 3 mins,"Release date:
                                    01-05-26
                                  ","Language:
                                      English
                                    "
He Who Fights with Monsters 12: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Heath Miller,Length: 19 hrs and 26 mins,"Release date:
                                    05-20-25
                                  ","Language:
                                      English
                                    "
The Housemaid,Freida McFadden,Lauryn Allman,Length: 9 hrs and 46 mins,"Release date:
                                    04-26-22
                                  ","Language:
                                      English
                                    "
Thinking the Pluri Person Through Ironic,Melissa Smith,Cass Parrish,Length: 11 hrs and 17 mins,"Release date:
                                    12-31-25
                                  ","Language:
                                      English
                                    "
The Twelfth Conclave,A. F. Kay,Travis Baldree,Length: 18 hrs and 7 mins,"Release date:
                                    10-31-25
                                  ","Language:
                                      English
                                    "
Sector 64 Box Set: The Complete Alien Invasion Trilogy,Dean M. Cole,R.C. Bray,Length: 24 hrs and 26 mins,"Release date:
                                    12-02-25
                                  ","Language:
                                      English
                                    "
King of Envy,"Ana Huang,Patricia Woitynek",Nastassja Bär,Length: 19 hrs and 13 mins,"Release date:
                                    10-31-25
                                  ","Language:
                                      German
                                    "
The Bad Client Playbook,Sam Patterson,Tony J Martin,Length: 8 hrs and 46 mins,"Release date:
                                    01-07-26
                                  ","Language:
                                      English
                                    "
Under Gorse and Stone,Lily Morton,Joel Leslie,Length: 9 hrs and 34 mins,"Release date:
                                    12-24-25
                                  ","Language:
                                      English
                                    "
Hockey Romance All Star Collection,Kendall Ryan,Jason Clarke,Length: 28 hrs and 27 mins,"Release date:
                                    12-29-25
                                  ","Language:
                                      English
                                    "
"Reincarnated as a Sword, Vol. 17",Yuu Tanaka,Josh Hurley,Length: 9 hrs and 36 mins,"Release date:
                                    12-19-25
                                  ","Language:
                                      English
                                    "
Take Control of Your Life,Mel Robbins,Mel Robbins,Length: 10 hrs and 3 mins,"Release date:
                                    02-07-19
                                  ","Language:
                                      English
                                    "
The Primal Hunter 10,Zogarth,Travis Baldree,Length: 20 hrs and 23 mins,"Release date:
                                    11-06-24
                                  ","Language:
                                      English
                                    "
The Housemaid's Secret,Freida McFadden,Lauryn Allman,Length: 9 hrs and 44 mins,"Release date:
                                    02-20-23
                                  ","Language:
                                      English
                                    "
Fearless Entanglement,Amarie Avant,Tristan Josiah,Length: 9 hrs and 7 mins,"Release date:
                                    01-07-26
                                  ","Language:
                                      English
                                    "
The Lost & Found Box Set,Catherine Cowles,Jason Clarke,Length: 47 hrs and 54 mins,"Release date:
                                    12-10-25
                                  ","Language:
                                      English
                                    "
Sensory Pathways to Healing from Trauma,"Ruth A. Lanius MD PhD,Sherain Harricharan PhD,Breanne E. Kearney MS,Benjamin Pandev-Girard M.Erg,Daniel J. Siegel MD - foreword",Bethany Lanza,Length: 8 hrs and 30 mins,"Release date:
                                    01-06-26
                                  ","Language:
                                      English
                                    "
Shepherding a Child's Heart,Tedd Tripp,Tedd Tripp,Length: 6 hrs and 22 mins,"Release date:
                                    01-08-26
                                  ","Language:
                                      English
                                    "
Christmas with the Steeles,Brenda Jackson,Ron Butler,Length: 6 hrs and 50 mins,"Release date:
                                    12-16-25
                                  ","Language:
                                      English
                                    "
The Primal Hunter 12,Zogarth,Travis Baldree,Length: 20 hrs and 7 mins,"Release date:
                                    06-11-25
                                  ","Language:
                                      English
                                    "
"Raven's Cry Boxset, Books 1-5",Charlie Nottingham,Angelina Rocca,Length: 64 hrs and 58 mins,"Release date:
                                    12-31-25
                                  ","Language:
                                      English
                                    "
All DEAD,T. W. Brown,Andrew McFerrin,Length: 143 hrs and 15 mins,"Release date:
                                    09-27-19
                                  ","Language:
                                      English
                                    "
Stop Letting Everything Affect You,Daniel Chidiac,Daniel Chidiac,Length: 3 hrs and 44 mins,"Release date:
                                    07-24-25
                                  ","Language:
                                      English
                                    "
Gujarati 201 for Everyone: Intermediate Speakers,Drashti Patel,Drashti Patel,Length: 2 hrs and 11 mins,"Release date:
                                    01-07-26
                                  ","Language:
                                      English
                                    "
Defiance of the Fall 7,"TheFirstDefier,JF Brink",Pavi Proczko,Length: 23 hrs and 3 mins,"Release date:
                                    10-26-22
                                  ","Language:
                                      English
                                    "
The Man Who Fell from the Sky,Anita Frank,Kristin Atherton,Length: 7 hrs and 26 mins,"Release date:
                                    10-16-25
                                  ","Language:
                                      English
                                    "
Defiance of the Fall 15,"TheFirstDefier,JF Brink",Pavi Proczko,Length: 21 hrs and 38 mins,"Release date:
                                    07-16-25
                                  ","Language:
                                      English
                                    "
Reborn as a Demonic Tree 6,XKarnation,Ramón de Ocampo,Length: 13 hrs and 30 mins,"Release date:
                                    02-10-26
                                  ","Language:
                                      English
                                    "
The Strength of the Few,James Islington,Euan Morton,Length: 31 hrs and 8 mins,"Release date:
                                    11-11-25
                                  ","Language:
                                      English
                                    "
The Martian,Andy Weir,Wil Wheaton,Length: 10 hrs and 59 mins,"Release date:
                                    01-01-20
                                  ","Language:
                                      English
                                    "
The Silmarillion,"J. R. R. Tolkien,Christopher Tolkien - editor",Andy Serkis,Length: 19 hrs and 24 mins,"Release date:
                                    06-22-23
                                  ","Language:
                                      English
                                    "
Never Split the Difference,"Chris Voss,Tahl Raz",Michael Kramer,Length: 8 hrs and 7 mins,"Release date:
                                    05-17-16
                                  ","Language:
                                      English
                                    "
Separation of Church and Hate,John Fugelsang,John Fugelsang,Length: 9 hrs and 24 mins,"Release date:
                                    09-09-25
                                  ","Language:
                                      English
                                    "
Sleep Yourself Smart,Viertausendhertz GmbH,David Ajala,Length: 5 hrs and 27 mins,"Release date:
                                    11-27-25
                                  ","Language:
                                      English
                                    "
Storm's Target,"Mary Stone,Amy Wilson",Brittany Goodwin,Length: 6 hrs and 28 mins,"Release date:
                                    01-06-26
                                  ","Language:
                                      English
                                    "
EMP Aftermath,Grace Hamilton,Andrew Tell,Length: 49 hrs and 57 mins,"Release date:
                                    09-05-25
                                  ","Language:
                                      English
                                    "
A Court of Mist and Fury (Part 2 of 2) (Dramatized Adaptation),Sarah J. Maas,Amanda Forstrom,Length: 8 hrs and 23 mins,"Release date:
                                    07-01-22
                                  ","Language:
                                      English
                                    "
Beware of Chicken 4: A Xianxia Cultivation Novel,Casualfarmer,Travis Baldree,Length: 17 hrs and 26 mins,"Release date:
                                    12-17-24
                                  ","Language:
                                      English
                                    "
Dungeon Life 4: An Isekai LitRPG,Khenal,Michael Gallagher,Length: 14 hrs and 49 mins,"Release date:
                                    12-09-25
                                  ","Language:
                                      English
                                    "
"Heroine? Saint? No, I'm an All-Works Maid (And Proud of It)! (Light Novel), Vol. 4",Atekichi,Courtney Lin,Length: 8 hrs and 18 mins,"Release date:
                                    12-30-25
                                  ","Language:
                                      English
                                    "
Murder on Harley Street,C.J. Archer,Marian Hussey,Length: 7 hrs and 21 mins,"Release date:
                                    12-02-25
                                  ","Language:
                                      English
                                    "
The Wandering Inn,pirateaba,Andrea Parsneau,Length: 48 hrs and 7 mins,"Release date:
                                    09-10-19
                                  ","Language:
                                      English
                                    "
Time River,A.L. Jackson,Andi Arndt,Length: 47 hrs and 56 mins,"Release date:
                                    12-26-25
                                  ","Language:
                                      English
                                    "
Shadow's Sacrifice,"Mary Stone,Lori Rhodes",Brittany Goodwin,Length: 7 hrs and 26 mins,"Release date:
                                    01-06-26
                                  ","Language:
                                      English
                                    "
Gateway,Craig Alanson,R.C. Bray,Length: 19 hrs and 26 mins,"Release date:
                                    04-29-25
                                  ","Language:
                                      English
                                    "
Eye Movement Desensitization and Reprocessing (EMDR) Therapy,Francine Shapiro PhD,Jessica Geffen,Length: 23 hrs and 13 mins,"Release date:
                                    12-30-25
                                  ","Language:
                                      English
                                    "
10-Minute Focus,Daniel Walter,Russell Newton,Length: 6 hrs and 28 mins,"Release date:
                                    12-24-25
                                  ","Language:
                                      English
                                    "
Defiance of the Fall 12,"TheFirstDefier,JF Brink",Pavi Proczko,Length: 26 hrs and 24 mins,"Release date:
                                    02-28-24
                                  ","Language:
                                      English
                                    "
Mountain Grump,S.J. Tilly,Erin Mallon,Length: 12 hrs and 13 mins,"Release date:
                                    11-20-25
                                  ","Language:
                                      English
                                    "
Rise of the Living Forge 4,Actus,Peter Berkrot,Length: 20 hrs and 31 mins,"Release date:
                                    10-15-25
                                  ","Language:
                                      English
                                    "
My Favorite Fake Romance,Elizabeth O'Roark,Kasi Hollowell,Length: 9 hrs and 6 mins,"Release date:
                                    12-10-25
                                  ","Language:
                                      English
                                    "
Henry VIII: King and Court,Alison Weir,Phyllida Nash,Length: 25 hrs and 41 mins,"Release date:
                                    05-02-17
                                  ","Language:
                                      English
                                    "
You're Next,Tate James,Lilly Drake,Length: 10 hrs and 30 mins,"Release date:
                                    10-14-25
                                  ","Language:
                                      English
                                    "
Dropsite Massacre,John French,Jonathan Keeble,Length: 11 hrs and 26 mins,"Release date:
                                    10-24-25
                                  ","Language:
                                      English
                                    "
"Listener's Audio Bible—New International Version, NIV: Complete Bible",Max McLean,Max McLean,Length: 75 hrs and 14 mins,"Release date:
                                    11-03-15
                                  ","Language:
                                      English
                                    "
The Rebound,Leeanne Slade,Claudia Jessie,Length: 10 hrs and 13 mins,"Release date:
                                    03-30-23
                                  ","Language:
                                      English
                                    "
Tomorrow Starts Today,Jessica Redland,Rebecca Norfolk,Length: 9 hrs and 26 mins,"Release date:
                                    01-08-26
                                  ","Language:
                                      English
                                    "
Death Row,Freida McFadden,Lauryn Allman,Length: 1 hr and 44 mins,"Release date:
                                    06-01-25
                                  ","Language:
                                      English
                                    "
The Shadow Rising,Robert Jordan,Kate Reading,Length: 41 hrs and 13 mins,"Release date:
                                    12-28-03
                                  ","Language:
                                      English
                                    "
Light Bringer,Pierce Brown,Tim Gerard Reynolds,Length: 30 hrs and 8 mins,"Release date:
                                    07-25-23
                                  ","Language:
                                      English
                                    "
"Defiance of the Fall, Book 10","TheFirstDefier,JF Brink",Pavi Proczko,Length: 20 hrs and 8 mins,"Release date:
                                    08-02-23
                                  ","Language:
                                      English
                                    "
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,full cast,Length: 10 hrs and 40 mins,"Release date:
                                    02-09-24
                                  ","Language:
                                      English
                                    "
The Door to December,Dean Koontz,Moniqua Plante,Length: 13 hrs and 36 mins,"Release date:
                                    11-25-25
                                  ","Language:
                                      English
                                    "
Avenging Angels: Bad Medicine,Kristen Ashley,Stella Bloom,Length: 10 hrs and 18 mins,"Release date:
                                    12-16-25
                                  ","Language:
                                      English
                                    "
If You Tell,Gregg Olsen,Karen Peakes,Length: 10 hrs and 34 mins,"Release date:
                                    12-01-19
                                  ","Language:
                                      English
                                    "
I'm Glad My Mom Died,Jennette McCurdy,Jennette McCurdy,Length: 6 hrs and 26 mins,"Release date:
                                    08-09-22
                                  ","Language:
                                      English
                                    "
Match Game,Craig Alanson,R.C. Bray,Length: 20 hrs and 20 mins,"Release date:
                                    06-07-22
                                  ","Language:
                                      English
                                    "
Their Last Days of Summer,Maria Frankland,Naomi Rose-Mock,Length: 6 hrs and 12 mins,"Release date:
                                    01-08-26
                                  ","Language:
                                      English
                                    "
A Soul of Ash and Blood (Part 1 of 2) (Dramatized Adaptation),Jennifer L. Armentrout,full cast,Length: 9 hrs and 36 mins,"Release date:
                                    12-23-25
                                  ","Language:
                                      English
                                    "
Bluebird Gold,Devney Perry,Samantha Brentmoor,Length: 9 hrs and 18 mins,"Release date:
                                    12-30-25
                                  ","Language:
                                      English
                                    "
Backyard Starship,"J.N. Chaney,Terry Maggert",Jeffrey Kafer,Length: 12 hrs and 58 mins,"Release date:
                                    12-14-21
                                  ","Language:
                                      English
                                    "
The Final Betrayal,"Patrick Wood,Courtenay Turner",Katherine Quinton,Length: 3 hrs and 36 mins,"Release date:
                                    12-29-25
                                  ","Language:
                                      English
                                    "
Black Bear,Merrill Osmond,Merrill Osmond,Length: 5 hrs and 47 mins,"Release date:
                                    12-26-25
                                  ","Language:
                                      English
                                    "
Vampire Bride: The Complete Series,Michelle Madow,Patricia Santomasso,Length: 28 hrs and 31 mins,"Release date:
                                    11-05-25
                                  ","Language:
                                      English
                                    "
Down Range,Rick Partlow,James Patrick Cronin,Length: 7 hrs and 29 mins,"Release date:
                                    01-07-26
                                  ","Language:
                                      English
                                    "
Secret Kisses,Layla Hagen,Emma Wilder,Length: 9 hrs and 9 mins,"Release date:
                                    12-02-25
                                  ","Language:
                                      English
                                    "
How to Test Negative for Stupid,John Kennedy,John Kennedy,Length: 8 hrs and 13 mins,"Release date:
                                    10-07-25
                                  ","Language:
                                      English
                                    "
We Are All Guilty Here,Karin Slaughter,Kathleen Early,Length: 16 hrs and 33 mins,"Release date:
                                    08-12-25
                                  ","Language:
                                      English
                                    "
Servitude to Serpents,Callie Moss,Vic Fraser,Length: 12 hrs and 53 mins,"Release date:
                                    01-07-26
                                  ","Language:
                                      English
                                    "
The Primal Hunter,Zogarth,Travis Baldree,Length: 20 hrs and 9 mins,"Release date:
                                    03-08-22
                                  ","Language:
                                      English
                                    "
Demon Copperhead,Barbara Kingsolver,Charlie Thurston,Length: 21 hrs and 3 mins,"Release date:
                                    10-18-22
                                  ","Language:
                                      English
                                    "
The Big Football Collection,Lauren Blakely,Teddy Hamilton,Length: 40 hrs and 38 mins,"Release date:
                                    05-27-25
                                  ","Language:
                                      English
                                    "
Returner's Defiance 4,Bruce Sentar,Christopher Boucher,Length: 13 hrs and 33 mins,"Release date:
                                    11-12-25
                                  ","Language:
                                      English
                                    "
Throne of Ice and Blood,Marion Blackwood,Laura Horowitz,Length: 12 hrs and 2 mins,"Release date:
                                    10-15-25
                                  ","Language:
                                      English
                                    "
A Court of Silver Flames (2 of 2) (Dramatized Adaptation),Sarah J. Maas,Colleen Delany,Length: 10 hrs and 33 mins,"Release date:
                                    10-30-23
                                  ","Language:
                                      English
                                    "
Lie to Me,Molly McAdams,Savannah Peachwood,Length: 13 hrs and 53 mins,"Release date:
                                    05-11-21
                                  ","Language:
                                      English
                                    "
Supernatural Institute: The Complete Series (Books 1-4),Krista Street,Sarah Pavelec,Length: 30 hrs and 43 mins,"Release date:
                                    12-19-25
                                  ","Language:
                                      English
                                    "
48 Laws of Power,Robert Greene,Richard Poe,Length: 23 hrs and 6 mins,"Release date:
                                    05-01-15
                                  ","Language:
                                      English
                                    "
Persuasion,Jane Austen,Greta Scacchi,Length: 8 hrs and 13 mins,"Release date:
                                    01-01-06
                                  ","Language:
                                      English
                                    "
Defiance of the Fall 14,"TheFirstDefier,JF Brink",Pavi Proczko,Length: 21 hrs and 54 mins,"Release date:
                                    12-18-24
                                  ","Language:
                                      English
                                    "
Zodiac Academy: The Awakening,"Caroline Peckham,Susanne Valenti",Bridget Bordeaux,Length: 12 hrs and 10 mins,"Release date:
                                    05-10-21
                                  ","Language:
                                      English
                                    "
Whispers of the Ghost Alchemist,K. Georgiades aka PathofPen,Austin Rising,Length: 21 hrs and 7 mins,"Release date:
                                    11-12-25
                                  ","Language:
                                      English
                                    "
Architecti,Ruby Roe,Allie Rose,Length: 11 hrs and 26 mins,"Release date:
                                    12-16-25
                                  ","Language:
                                      English
                                    "
Building Confident Kids: A Parenting Guide,Josephine Chavez,Noraya Productions,Length: 3 hrs and 41 mins,"Release date:
                                    01-05-26
                                  ","Language:
                                      English
                                    "
Dare to Love Me: An Opposites Attract Romance,Rosa Lucas,Ciaran Saward,Length: 13 hrs and 19 mins,"Release date:
                                    12-23-25
                                  ","Language:
                                      English
                                    "
Never Lie,Freida McFadden,Leslie Howard,Length: 7 hrs and 20 mins,"Release date:
                                    11-08-22
                                  ","Language:
                                      English
                                    "
Twice,Mitch Albom,Mitch Albom,Length: 6 hrs and 24 mins,"Release date:
                                    10-07-25
                                  ","Language:
                                      English
                                    "
Nuclear Winter Series Box Set,Bobby Akart,Kevin Pierce,Length: 30 hrs and 31 mins,"Release date:
                                    12-03-25
                                  ","Language:
                                      English
                                    "
A Court of Wings and Ruin (1 of 3) [Dramatized Adaptation],Sarah J. Maas,Amanda Forstrom,Length: 6 hrs and 11 mins,"Release date:
                                    08-15-22
                                  ","Language:
                                      English
                                    "
The Regulated Bitch,Gwen Taylor,L.B. Neibaur,Length: 5 hrs and 8 mins,"Release date:
                                    12-24-25
                                  ","Language:
                                      English
                                    "
"1% Lifesteal, Volume 3",Robert Blaise,Daniel Wisniewski,Length: 22 hrs and 56 mins,"Release date:
                                    09-17-25
                                  ","Language:
                                      English
                                    "
"Days of Want Series, Books 1-7",T. L. Payne,Kevin Pierce,Length: 43 hrs and 42 mins,"Release date:
                                    01-12-24
                                  ","Language:
                                      English
                                    "
The Ballad of Songbirds and Snakes,Suzanne Collins,Santino Fontana,Length: 16 hrs and 16 mins,"Release date:
                                    05-19-20
                                  ","Language:
                                      English
                                    "
Throne of Ice and Blood,Marion Blackwood,Laura Horowitz,Length: 12 hrs and 2 mins,"Release date:
                                    10-15-25
                                  ","Language:
                                      English
                                    "
A Court of Silver Flames (2 of 2) (Dramatized Adaptation),Sarah J. Maas,Colleen Delany,Length: 10 hrs and 33 mins,"Release date:
                                    10-30-23
                                  ","Language:
                                      English
                                    "
Lie to Me,Molly McAdams,Savannah Peachwood,Length: 13 hrs and 53 mins,"Release date:
                                    05-11-21
                                  ","Language:
                                      English
                                    "
Supernatural Institute: The Complete Series (Books 1-4),Krista Street,Sarah Pavelec,Length: 30 hrs and 43 mins,"Release date:
                                    12-19-25
                                  ","Language:
                                      English
                                    "
48 Laws of Power,Robert Greene,Richard Poe,Length: 23 hrs and 6 mins,"Release date:
                                    05-01-15
                                  ","Language:
                                      English
                                    "
Persuasion,Jane Austen,Greta Scacchi,Length: 8 hrs and 13 mins,"Release date:
                                    01-01-06
                                  ","Language:
                                      English
                                    "
Defiance of the Fall 14,"TheFirstDefier,JF Brink",Pavi Proczko,Length: 21 hrs and 54 mins,"Release date:
                                    12-18-24
                                  ","Language:
                                      English
                                    "
Zodiac Academy: The Awakening,"Caroline Peckham,Susanne Valenti",Bridget Bordeaux,Length: 12 hrs and 10 mins,"Release date:
                                    05-10-21
                                  ","Language:
                                      English
                                    "
Whispers of the Ghost Alchemist,K. Georgiades aka PathofPen,Austin Rising,Length: 21 hrs and 7 mins,"Release date:
                                    11-12-25
                                  ","Language:
                                      English
                                    "
Architecti,Ruby Roe,Allie Rose,Length: 11 hrs and 26 mins,"Release date:
                                    12-16-25
                                  ","Language:
                                      English
                                    "
Building Confident Kids: A Parenting Guide,Josephine Chavez,Noraya Productions,Length: 3 hrs and 41 mins,"Release date:
                                    01-05-26
                                  ","Language:
                                      English
                                    "
Dare to Love Me: An Opposites Attract Romance,Rosa Lucas,Ciaran Saward,Length: 13 hrs and 19 mins,"Release date:
                                    12-23-25
                                  ","Language:
                                      English
                                    "
